rank,score,grade,author,title,video_id,source_url,ai_chars,method_density,quant_density,risk_density,numeric_count,main_theme,theme_tags,next_action,relative_path
26,72.5,B-主题合并,湖滨四季,主升浪必现 4 个信号,7623766977487654179,https://www.douyin.com/video/7623766977487654179,1207,16,7,3,19,量比换手,量比换手;涨停后路径;技术形态;集合竞价开盘;盘口订单流,同主题聚合后提取,00_收件箱\抖音问AI\湖滨四季\2026-06-30_213756_38_作品38_7623766977487654179.md
27,71.9,B-主题合并,湖滨四季,一招识破趋势票的真假反转,7638947191800876314,https://www.douyin.com/video/7638947191800876314,1237,18,0,1,53,技术形态,技术形态;产业预期差;情绪周期;集合竞价开盘,同主题聚合后提取,00_收件箱\抖音问AI\湖滨四季\2026-06-30_211710_07_作品7_7638947191800876314.md
28,71.5,B-主题合并,湖滨四季,炒股养家必守 7 条铁律，吃透跑赢 9 成散户！,7602627011118451977,https://www.douyin.com/video/7602627011118451977,1660,6,8,13,14,量比换手,量比换手;风控仓位;技术形态;尾盘隔夜;涨停后路径,同主题聚合后提取,00_收件箱\抖音问AI\湖滨四季\2026-06-30_215945_71_作品71_7602627011118451977.md
29,70.8,B-主题合并,湖滨四季,10-100 万炒股，死磕这 10 张分时图,7632672450177797402,https://www.douyin.com/video/7632672450177797402,1971,13,2,8,13,涨停后路径,涨停后路径;技术形态;题材龙头;情绪周期;尾盘隔夜,同主题聚合后提取,00_收件箱\抖音问AI\湖滨四季\2026-06-30_212639_21_作品21_7632672450177797402.md
30,70.5,B-主题合并,湖滨四季,手中资金不多，就死啃这十张分时图！,7579569689265704201,https://www.douyin.com/video/7579569689265704201,1340,8,1,7,40,涨停后路径,涨停后路径;题材龙头;技术形态;尾盘隔夜;集合竞价开盘,同主题聚合后提取,00_收件箱\抖音问AI\湖滨四季\2026-07-01_005414_113_作品113_7579569689265704201.md
31,70.3,B-主题合并,机油手,股市生存指南,7647855328847105323,https://www.douyin.com/video/7647855328847105323,1685,13,6,2,23,技术形态,技术形态;量比换手;产业预期差;尾盘隔夜;情绪周期,同主题聚合后提取,00_收件箱\抖音问AI\机油手\2026-06-30_133151_14_机油手：《股市生存指南》_第9课，看懂均线.md
32,70.3,B-主题合并,湖滨四季,竞价识主力，当天抓涨停,7632317802090663231,https://www.douyin.com/video/7632317802090663231,1102,8,17,5,23,集合竞价开盘,集合竞价开盘;量比换手;涨停后路径,同主题聚合后提取,00_收件箱\抖音问AI\湖滨四季\2026-06-30_212721_22_作品22_7632317802090663231.md
33,70.0,B-主题合并,湖滨四季,20 万到 1 亿的隔夜套利法,7617894247928319266,https://www.douyin.com/video/7617894247928319266,1277,10,9,8,2,尾盘隔夜,尾盘隔夜;风控仓位;情绪周期;涨停后路径;量比换手,同主题聚合后提取,00_收件箱\抖音问AI\湖滨四季\2026-06-30_214352_47_作品47_7617894247928319266.md
34,69.9,B-主题合并,游资语录,作品9,7554999384048487699,https://www.douyin.com/video/7554999384048487699,1147,4,14,18,43,风控仓位,风控仓位;涨停后路径;题材龙头;情绪周期;技术形态,同主题聚合后提取,00_收件箱\抖音问AI\游资语录\2026-06-30_205940_09_作品9_7554999384048487699.md
35,69.8,B-主题合并,湖滨四季,股市稳赚秘籍：两个买点 7 个卖法,7629736355450326326,https://www.douyin.com/video/7629736355450326326,684,13,16,6,13,集合竞价开盘,集合竞价开盘;风控仓位;量比换手;尾盘隔夜;技术形态,同主题聚合后提取,00_收件箱\抖音问AI\湖滨四季\2026-06-30_213048_27_作品27_7629736355450326326.md
36,69.2,B-主题合并,湖滨四季,吃透换手率，短线操作才能精准踩中涨跌节奏,7563747621317266729,https://www.douyin.com/video/7563747621317266729,1198,7,24,5,32,量比换手,量比换手;情绪周期;涨停后路径;风控仓位;技术形态,同主题聚合后提取,00_收件箱\抖音问AI\湖滨四季\2026-07-01_010839_138_作品138_7563747621317266729.md
37,69.1,B-主题合并,游资语录,作品13,7554196502755806527,https://www.douyin.com/video/7554196502755806527,1090,8,10,10,8,风控仓位,风控仓位;情绪周期;题材龙头;集合竞价开盘,同主题聚合后提取,00_收件箱\抖音问AI\游资语录\2026-06-30_210204_13_作品13_7554196502755806527.md
38,69.1,B-主题合并,湖滨四季,龙头战法到底怎么用？,7590728896686068735,https://www.douyin.com/video/7590728896686068735,2468,13,0,8,8,题材龙头,题材龙头;情绪周期;风控仓位;产业预期差;涨停后路径,同主题聚合后提取,00_收件箱\抖音问AI\湖滨四季\2026-06-30_221402_93_作品93_7590728896686068735.md
39,69.0,B-主题合并,机油手,股市生存指南,7649013965002968370,https://www.douyin.com/video/7649013965002968370,2458,3,2,4,338,风控仓位,风控仓位;情绪周期;题材龙头;龙虎榜席位;产业预期差,同主题聚合后提取,00_收件箱\抖音问AI\机油手\2026-06-30_132959_12_机油手：《股市生存指南》_第11课，关于交易模式.md
40,68.8,B-主题合并,湖滨四季,出现这个信号就是见顶了,7592986149346479411,https://www.douyin.com/video/7592986149346479411,980,11,15,6,11,量比换手,量比换手;技术形态;风控仓位,同主题聚合后提取,00_收件箱\抖音问AI\湖滨四季\2026-06-30_221117_89_作品89_7592986149346479411.md
41,68.0,B-主题合并,游资语录,作品14,7553919662510165291,https://www.douyin.com/video/7553919662510165291,770,8,6,12,19,风控仓位,风控仓位;涨停后路径;集合竞价开盘;题材龙头;龙虎榜席位,同主题聚合后提取,00_收件箱\抖音问AI\游资语录\2026-06-30_210241_14_作品14_7553919662510165291.md
42,67.7,B-主题合并,湖滨四季,作品41,7621576010986736939,https://www.douyin.com/video/7621576010986736939,1292,7,6,5,60,涨停后路径,涨停后路径;量比换手;集合竞价开盘;监管异动,同主题聚合后提取,00_收件箱\抖音问AI\湖滨四季\2026-06-30_213957_41_作品41_7621576010986736939.md
43,67.1,B-主题合并,作手新一,三段式 #股民,7655849126227269550,https://www.douyin.com/video/7655849126227269550,2035,10,3,11,8,风控仓位,风控仓位;集合竞价开盘;情绪周期;涨停后路径;龙虎榜席位,同主题聚合后提取,00_收件箱\抖音问AI\作手新一\2026-07-01_012041_05_作品5_7655849126227269550.md
44,66.9,B-主题合并,机油手,股市生存指南 第 4 课：市价单 & 限价单，T+1 制度,7645218488386063631,https://www.douyin.com/video/7645218488386063631,1259,8,8,2,43,集合竞价开盘,集合竞价开盘;尾盘隔夜;产业预期差;盘口订单流;风控仓位,同主题聚合后提取,00_收件箱\抖音问AI\机油手\2026-06-30_133644_19_机油手：股市生存指南_第4课，市价单&限价单，T+1制度.md
45,66.2,B-主题合并,作手新一,作品86,7594329417246076914,https://www.douyin.com/video/7594329417246076914,598,13,19,8,1,集合竞价开盘,集合竞价开盘;量比换手;风控仓位;技术形态,同主题聚合后提取,00_收件箱\抖音问AI\作手新一\2026-07-01_021207_86_作品86_7594329417246076914.md
46,65.8,B-主题合并,湖滨四季,手里只有 10 万？死磕这 5 句开盘黄金口诀,7616023958466399529,https://www.douyin.com/video/7616023958466399529,1036,8,23,5,2,集合竞价开盘,集合竞价开盘;涨停后路径;风控仓位;盘口订单流;量比换手,同主题聚合后提取,00_收件箱\抖音问AI\湖滨四季\2026-06-30_214643_52_作品52_7616023958466399529.md
47,65.7,B-主题合并,木果,以 “徐翔” 第一视角，打开资本神话与规则博弈,7540527056275115310,https://www.douyin.com/video/7540527056275115310,1726,9,5,7,8,风控仓位,风控仓位;涨停后路径;龙虎榜席位;产业预期差;技术形态,同主题聚合后提取,00_收件箱\抖音问AI\木果\2026-07-01_022600_03_作品3_7540527056275115310.md
48,65.6,B-主题合并,湖滨四季,湖滨四季：Ai 应用是不是下个大风口？,7595222507548888358,https://www.douyin.com/video/7595222507548888358,2272,9,0,0,37,产业预期差,产业预期差;长期价值;技术形态;监管异动;题材龙头,同主题聚合后提取,00_收件箱\抖音问AI\湖滨四季\2026-06-30_220931_86_作品86_7595222507548888358.md
49,65.6,B-主题合并,股市不倒翁,00 00~00 09 开场总述,7644917736375651584,https://www.douyin.com/video/7644917736375651584,1560,11,3,1,36,题材龙头,题材龙头;情绪周期;技术形态;集合竞价开盘,同主题聚合后提取,00_收件箱\抖音问AI\股市不倒翁\2026-06-30_201057_28_00_00~00_09_开场总述.md
50,65.6,B-主题合并,股市不倒翁,6.7 风格切换：科技抱团松动，小容量补涨 or 高切低？,7648634231614197044,https://www.douyin.com/video/7648634231614197044,1710,6,2,13,29,题材龙头,题材龙头;情绪周期;涨停后路径;集合竞价开盘;监管异动,同主题聚合后提取,00_收件箱\抖音问AI\股市不倒翁\2026-06-30_200648_21_6.7_风格切换_科技抱团松动_小容量补涨_or_高切低.md
51,65.4,B-主题合并,股市不倒翁,在市场里真正保护你的不是聪明，而是边界,7650451344880373002,https://www.douyin.com/video/7650451344880373002,1182,4,5,19,35,风控仓位,风控仓位;涨停后路径;题材龙头;集合竞价开盘;情绪周期,同主题聚合后提取,00_收件箱\抖音问AI\股市不倒翁\2026-06-30_200320_16_在市场里真正保护你的不是聪明_而是边界.md
52,65.1,B-主题合并,作手新一,炒股弯路,7591852456045821043,https://www.douyin.com/video/7591852456045821043,1422,8,0,1,50,量比换手,量比换手;产业预期差;技术形态;题材龙头;风控仓位,同主题聚合后提取,00_收件箱\抖音问AI\作手新一\2026-07-01_021902_98_作品98_7591852456045821043.md
53,63.5,B-主题合并,湖滨四季,一根 5 日均线，搞定所有交易！,7597430732914543906,https://www.douyin.com/video/7597430732914543906,1061,13,3,5,9,技术形态,技术形态;风控仓位;尾盘隔夜;情绪周期;题材龙头,同主题聚合后提取,00_收件箱\抖音问AI\湖滨四季\2026-06-30_220649_82_作品82_7597430732914543906.md
54,63.2,B-主题合并,湖滨四季,开盘 5 句，定当天盈亏,7612247022741015860,https://www.douyin.com/video/7612247022741015860,1005,5,22,7,11,集合竞价开盘,集合竞价开盘;涨停后路径;量比换手;盘口订单流;风控仓位,同主题聚合后提取,00_收件箱\抖音问AI\湖滨四季\2026-06-30_215112_59_作品59_7612247022741015860.md
55,63.0,B-主题合并,作手新一,分时图主力六大套路,7618649121729540297,https://www.douyin.com/video/7618649121729540297,1002,8,14,5,1,集合竞价开盘,集合竞价开盘;技术形态;涨停后路径;尾盘隔夜;情绪周期,同主题聚合后提取,00_收件箱\抖音问AI\作手新一\2026-07-01_015608_63_作品63_7618649121729540297.md
56,62.9,B-主题合并,作手新一,回调买入法精讲,7643501309262601418,https://www.douyin.com/video/7643501309262601418,919,12,1,9,16,技术形态,技术形态;风控仓位;情绪周期;量比换手;涨停后路径,同主题聚合后提取,00_收件箱\抖音问AI\作手新一\2026-07-01_013644_30_作品30_7643501309262601418.md
57,62.6,B-主题合并,作手新一,成交量：股票操作的 6 种常见心态,7644015357531030922,https://www.douyin.com/video/7644015357531030922,1334,7,21,0,28,量比换手,量比换手;技术形态;盘口订单流;情绪周期,同主题聚合后提取,00_收件箱\抖音问AI\作手新一\2026-07-01_013531_28_作品28_7644015357531030922.md
58,62.6,B-主题合并,湖滨四季,6 种成交量经典形态,7570209198236180072,https://www.douyin.com/video/7570209198236180072,915,9,12,3,35,量比换手,量比换手;技术形态;尾盘隔夜;风控仓位,同主题聚合后提取,00_收件箱\抖音问AI\湖滨四季\2026-07-01_010204_127_作品127_7570209198236180072.md
59,62.4,B-主题合并,湖滨四季,连板就看这 3 个数字,7598911889762267626,https://www.douyin.com/video/7598911889762267626,1020,7,8,4,27,涨停后路径,涨停后路径;集合竞价开盘;量比换手;情绪周期;监管异动,同主题聚合后提取,00_收件箱\抖音问AI\湖滨四季\2026-06-30_220530_80_作品80_7598911889762267626.md
60,62.2,B-主题合并,股市不倒翁,作品39,7639729319291538703,https://www.douyin.com/video/7639729319291538703,1376,3,1,7,64,情绪周期,情绪周期;题材龙头;量比换手;集合竞价开盘;涨停后路径,同主题聚合后提取,00_收件箱\抖音问AI\股市不倒翁\2026-06-30_202449_39_作品39_7639729319291538703.md
61,62.1,B-主题合并,机油手,股市生存指南,7650465964508646698,https://www.douyin.com/video/7650465964508646698,2264,3,10,0,38,集合竞价开盘,集合竞价开盘;技术形态;盘口订单流;量比换手;尾盘隔夜,同主题聚合后提取,00_收件箱\抖音问AI\机油手\2026-06-30_125110_09_机油手：《股市生存指南》_第14课，看懂手机炒股分时界面.md
62,61.7,B-主题合并,股市不倒翁,股市不倒翁：6.10 困难模式,7649725130028879156,https://www.douyin.com/video/7649725130028879156,1047,5,4,7,36,题材龙头,题材龙头;情绪周期;量比换手;产业预期差;涨停后路径,同主题聚合后提取,00_收件箱\抖音问AI\股市不倒翁\2026-06-30_200439_18_股市不倒翁_6.10_困难模式.md
63,61.4,B-主题合并,湖滨四季,3 万 3 年 3000 万，就靠这六种信号,7622084356617604371,https://www.douyin.com/video/7622084356617604371,877,12,7,2,18,技术形态,技术形态;量比换手;涨停后路径;尾盘隔夜,同主题聚合后提取,00_收件箱\抖音问AI\湖滨四季\2026-06-30_213919_40_作品40_7622084356617604371.md
64,60.9,B-主题合并,作手新一,作品31,7643162742249758665,https://www.douyin.com/video/7643162742249758665,721,8,16,4,10,尾盘隔夜,尾盘隔夜;量比换手;风控仓位;涨停后路径,同主题聚合后提取,00_收件箱\抖音问AI\作手新一\2026-07-01_013717_31_作品31_7643162742249758665.md
65,60.9,B-主题合并,股市不倒翁,作品34,7642314734812925219,https://www.douyin.com/video/7642314734812925219,1429,4,2,12,31,情绪周期,情绪周期;题材龙头;产业预期差;涨停后路径;监管异动,同主题聚合后提取,00_收件箱\抖音问AI\股市不倒翁\2026-06-30_202140_34_作品34_7642314734812925219.md
66,60.1,B-主题合并,湖滨四季,一招量价口诀，快速抓住主升浪,7606694353541479914,https://www.douyin.com/video/7606694353541479914,1272,5,2,1,60,量比换手,量比换手;风控仓位;情绪周期;长期价值,同主题聚合后提取,00_收件箱\抖音问AI\湖滨四季\2026-06-30_215511_65_作品65_7606694353541479914.md
67,59.9,C-保留佐证,湖滨四季,A 股 4 个回调的时间窗口,7581666465904987418,https://www.douyin.com/video/7581666465904987418,1083,10,3,12,7,产业预期差,产业预期差;风控仓位;技术形态;长期价值;题材龙头,只作为证据或边界,00_收件箱\抖音问AI\湖滨四季\2026-06-30_222113_105_作品105_7581666465904987418.md
68,59.0,C-保留佐证,作手新一,六个形态,7600111202086020298,https://www.douyin.com/video/7600111202086020298,1264,11,10,0,6,技术形态,技术形态;量比换手;涨停后路径;尾盘隔夜,只作为证据或边界,00_收件箱\抖音问AI\作手新一\2026-07-01_020042_71_作品71_7600111202086020298.md
69,58.5,C-保留佐证,湖滨四季,手中资金不多，就死啃这十张分时图,7564046485768228134,https://www.douyin.com/video/7564046485768228134,1429,8,1,7,12,涨停后路径,涨停后路径;情绪周期;题材龙头;集合竞价开盘;尾盘隔夜,只作为证据或边界,00_收件箱\抖音问AI\湖滨四季\2026-07-01_010759_137_作品137_7564046485768228134.md
70,58.4,C-保留佐证,木果,作品17,7608009437651241893,https://www.douyin.com/video/7608009437651241893,1664,8,4,4,8,龙虎榜席位,龙虎榜席位;情绪周期;题材龙头;量比换手;涨停后路径,只作为证据或边界,00_收件箱\抖音问AI\木果\2026-07-01_023610_17_作品17_7608009437651241893.md
71,58.3,C-保留佐证,游资语录,每个流通股都不一样,7554628801410436406,https://www.douyin.com/video/7554628801410436406,785,4,18,6,18,量比换手,量比换手;情绪周期;涨停后路径;龙虎榜席位;技术形态,只作为证据或边界,00_收件箱\抖音问AI\游资语录\2026-06-30_210016_10_作品10_7554628801410436406.md
72,57.6,C-保留佐证,作手新一,开窍 #股民,7650930448432850314,https://www.douyin.com/video/7650930448432850314,1203,7,6,10,2,技术形态,技术形态;风控仓位;情绪周期;量比换手;尾盘隔夜,只作为证据或边界,00_收件箱\抖音问AI\作手新一\2026-07-01_012650_15_作品15_7650930448432850314.md
73,57.6,C-保留佐证,湖滨四季,作品136,7564426557918317850,https://www.douyin.com/video/7564426557918317850,695,12,19,0,15,量比换手,量比换手;技术形态;尾盘隔夜;涨停后路径,只作为证据或边界,00_收件箱\抖音问AI\湖滨四季\2026-07-01_010717_136_作品136_7564426557918317850.md
74,57.4,C-保留佐证,作手新一,量能 #股票 #股民,7646250192269855398,https://www.douyin.com/video/7646250192269855398,1039,19,6,3,0,量比换手,量比换手;技术形态;情绪周期,只作为证据或边界,00_收件箱\抖音问AI\作手新一\2026-07-01_013211_23_作品23_7646250192269855398.md
75,57.2,C-保留佐证,湖滨四季,作品94,7590565407141063339,https://www.douyin.com/video/7590565407141063339,1049,4,24,4,18,集合竞价开盘,集合竞价开盘;涨停后路径;量比换手;技术形态;风控仓位,只作为证据或边界,00_收件箱\抖音问AI\湖滨四季\2026-06-30_221441_94_作品94_7590565407141063339.md
76,57.0,C-保留佐证,股市不倒翁,00 00~00 09 开场总述,7651952453142711561,https://www.douyin.com/video/7651952453142711561,1289,3,2,8,33,题材龙头,题材龙头;情绪周期;量比换手;技术形态;涨停后路径,只作为证据或边界,00_收件箱\抖音问AI\股市不倒翁\2026-06-30_200121_13_00_00~00_09_开场总述.md
77,56.9,C-保留佐证,作手新一,分时图 #股票 #股民,7647484321465909939,https://www.douyin.com/video/7647484321465909939,1391,5,8,9,0,集合竞价开盘,集合竞价开盘;涨停后路径;技术形态;尾盘隔夜;情绪周期,只作为证据或边界,00_收件箱\抖音问AI\作手新一\2026-07-01_013055_21_作品21_7647484321465909939.md
78,56.8,C-保留佐证,湖滨四季,作品58,7612656188471348522,https://www.douyin.com/video/7612656188471348522,795,9,1,2,31,涨停后路径,涨停后路径;量比换手;技术形态;集合竞价开盘;产业预期差,只作为证据或边界,00_收件箱\抖音问AI\湖滨四季\2026-06-30_215035_58_作品58_7612656188471348522.md
79,56.5,C-保留佐证,作手新一,作品47,7633881700691356105,https://www.douyin.com/video/7633881700691356105,642,14,3,21,2,涨停后路径,涨停后路径;集合竞价开盘;尾盘隔夜;情绪周期,只作为证据或边界,00_收件箱\抖音问AI\作手新一\2026-07-01_014634_47_作品47_7633881700691356105.md
80,56.4,C-保留佐证,湖滨四季,6 大涨停形态口诀,7606350864210578723,https://www.douyin.com/video/7606350864210578723,1458,12,7,1,3,技术形态,技术形态;量比换手;涨停后路径;长期价值,只作为证据或边界,00_收件箱\抖音问AI\湖滨四季\2026-06-30_215556_66_作品66_7606350864210578723.md
81,56.4,C-保留佐证,湖滨四季,开盘 15 分钟，看透全天涨跌,7624867862271888649,https://www.douyin.com/video/7624867862271888649,1368,5,42,1,18,集合竞价开盘,集合竞价开盘;量比换手;技术形态;风控仓位,只作为证据或边界,00_收件箱\抖音问AI\湖滨四季\2026-06-30_213559_35_作品35_7624867862271888649.md
82,56.0,C-保留佐证,机油手,股市生存指南 第 3 课,7645188940307189027,https://www.douyin.com/video/7645188940307189027,928,5,5,2,55,集合竞价开盘,集合竞价开盘;题材龙头;尾盘隔夜,只作为证据或边界,00_收件箱\抖音问AI\机油手\2026-06-30_133742_20_机油手：股市生存指南_第3课，在哪里交易.md
